Symbol;GeneID;chromosome;genomic_nucleotide_accession.version;start_position_on_the_genomic_accession;end_position_on_the_genomic_accession;orientation;exon_count
Gm31526;102633782;5;NC_000071.6;104722968;104751226;plus;4
Gm31511;102633761;Y;NC_000087.7;15155266;15168330;plus;3
Gm31332;102633525;12;NC_000078.6;3438290;3442403;plus;0
Gm31309;102633498;4;NC_000070.6;123877164;123880582;plus;2
Gm31160;102633301;5;NC_000071.6;137166892;137178048;minus;11
Gm21094;102633256;Y;NC_000087.7;32607553;32620428;minus;3
Gm31035;102633131;14;NC_000080.6;7046923;7136576;plus;5
Gm21256;102632829;Y;NC_000087.7;47450975;47463847;plus;3
Gm30737;102632745;Y;NC_000087.7;14402154;14426602;plus;7
Gm12873;102632555;4;NC_000070.6;122771483;122793803;minus;5
Snrpert;102632439;2;NC_000068.7;131321945;131322398;minus;0
Gm30502;102632427;8;NC_000074.6;4651995;4653615;plus;0
Rpl17-ps8;102632403;X;NC_000086.7;96484840;96485497;plus;1
Gm30302;102632152;13;NC_000079.6;49784742;49790401;minus;4
Gm18905;102632142;7;NC_000073.6;44267617;44273158;minus;4
Gm30274;102632117;14;NC_000080.6;21010173;21011394;minus;0
Gm17078;102631639;14;NC_000080.6;51608892;51611148;minus;3
Gm29825;102631503;9;NC_000075.6;114118054;114192642;plus;28
Gm29804;101056232;4;NC_000070.6;41889832;41893163;plus;1
Gm29797;101056205;2;NC_000068.7;181655762;181659614;plus;3
Gm28998;101056194;Y;NC_000087.7;7255234;7279825;plus;7
Gm21835;101056121;Y;NC_000087.7;37430480;37431163;plus;1
Gm29779;101056102;5;NC_000071.6;23701126;23703111;minus;1
Gm21799;101056099;Y;NC_000087.7;37100609;37101427;plus;1
Gm29024;101056091;Y;NC_000087.7;36905314;36906132;plus;1
Gm29776;101056084;14;NC_000080.6;54691045;54698960;minus;14
Gm29758;101055987;12;NC_000078.6;20435161;20436318;plus;1
Gm29753;101055956;15;NC_000081.6;15943024;15943999;plus;0
Gm29740;101055902;Y;NC_000087.7;23672815;23697377;minus;7
Gm29738;101055890;12;NC_000078.6;19499267;19501361;plus;2
Gm38434;101055837;2;NC_000068.7;153804688;153844752;plus;13
Gm10378;101055806;14;NC_000080.6;42554256;42595585;plus;8
Gm21861;101055766;Y;NC_000087.7;58801702;58814582;minus;3
Gm2974;101055754;14;NC_000080.6;4181113;4203837;plus;13
Gm29721;101055745;17;NC_000083.6;6535973;6599379;minus;13
Heatr4;101055670;12;NC_000078.6;83945213;83984871;minus;22
Gm29582;101055632;Y;NC_000087.7;30725675;30738546;minus;3
Gm21708;100862398;Y;NC_000087.7;3399184;3410167;minus;9
Gm21704;100862394;Y;NC_000087.7;3367143;3378783;minus;9
Btbd35f8;100862389;X;NC_000086.7;34450295;34452516;plus;1
Gm21698;100862388;5;NC_000071.6;25982026;25988579;minus;5
Gm21683;100862371;Y;NC_000087.7;73313829;73314512;minus;1
Btbd35f9;100862369;X;NC_000086.7;34159642;34161734;minus;1
Gm21680;100862368;5;NC_000071.6;25962630;25972588;minus;5
Gm21678;100862366;Y;NC_000087.7;18742353;18743166;minus;1
Gm21677;100862365;Y;NC_000087.7;3294972;3306449;minus;9
Gm21672;100862360;Y;NC_000087.7;70196850;70199046;minus;2
Gm21663;100862349;5;NC_000071.6;25936984;25942530;minus;5
Gm21660;100862345;Y;NC_000087.7;18623064;18623762;minus;1
Gm21658;100862342;Y;NC_000087.7;78035031;78035714;minus;1
Btbd35f30;100862341;X;NC_000086.7;32894527;32896366;plus;1
Btbd35f21;100862329;X;NC_000086.7;32726137;32728057;plus;1
Btbd35f22;100862323;X;NC_000086.7;32047582;32049551;plus;1
Btbd35f25;100862274;X;NC_000086.7;31715299;31717235;minus;1
Gm21596;100862258;2;NC_000068.7;113919758;113920558;minus;1
Gm21571;100862223;X;NC_000086.7;125404946;125405372;minus;0
Gm21559;100862206;12;NC_000078.6;87765371;87766297;minus;0
Gm21466;100862088;X;NC_000086.7;32437174;32438844;plus;2
Gm21454;100862075;Y;NC_000087.7;13376403;13378797;plus;3
Btbd35f29;100862067;X;NC_000086.7;31117576;31119415;plus;1
Gm21440;100862059;Y;NC_000087.7;13252391;13254832;plus;3
Gm21425;100862042;Y;NC_000087.7;13163582;13164280;plus;1
Gm21409;100862025;Y;NC_000087.7;84746675;84772755;plus;10
Gm21404;100862019;4;NC_000070.6;121907890;121920833;minus;3
Gm11236;100862015;4;NC_000070.6;73635785;73642163;plus;6
Gm21379;100861987;Y;NC_000087.7;12688110;12690067;plus;1
Gm21366;100861973;Y;NC_000087.7;22835127;22861274;minus;10
Btbd35f23;100861966;X;NC_000086.7;3076920;3078823;plus;1
Gm21320;100861909;4;NC_000070.6;60817586;60821590;minus;7
Gm21317;100861906;Y;NC_000087.7;82225209;82251378;plus;10
Gm21312;100861901;10;NC_000076.6;104177024;104179491;plus;2
Gm21936;100861898;12;NC_000078.6;87795500;87795946;plus;1
Gm21304;100861891;10;NC_000076.6;104168515;104170954;plus;2
Gm21293;100861880;10;NC_000076.6;104142987;104145427;plus;2
Gm21258;100861839;Y;NC_000087.7;52780028;52806250;plus;8
Gm21248;100861825;Y;NC_000087.7;79958398;79959081;minus;1
Gm21245;100861821;Y;NC_000087.7;52261943;52262626;minus;1
Gm21242;100861817;Y;NC_000087.7;79664748;79667079;minus;2
Gm21180;100861743;Y;NC_000087.7;77074045;77076246;minus;2
Gm21162;100861719;14;NC_000080.6;43511693;43518069;minus;6
Gm21149;100861702;5;NC_000071.6;15471699;15477027;minus;5
Gm21136;100861686;7;NC_000073.6;38864077;38870077;minus;3
Gm21129;100861679;7;NC_000073.6;38816064;38826161;minus;3
Gm21115;100861663;7;NC_000073.6;38446454;38452548;minus;3
Gm21104;100861647;4;NC_000070.6;42070757;42072707;minus;4
Rhox4a2;100861640;X;NC_000086.7;37390860;37395621;plus;4
Rhox3a2;100861623;X;NC_000086.7;37380383;37384431;plus;4
Gm12880;100504652;4;NC_000070.6;121478565;121582789;minus;3
Gm3164;100504488;14;NC_000080.6;4415588;4452284;plus;8
Gm21977;100504444;14;NC_000080.6;42839761;42853467;minus;6
Gm13304;100504346;4;NC_000070.6;42114787;42115917;plus;4
Gm20153;100504292;X;NC_000086.7;150157426;150177319;minus;3
Ifi203-ps;100504287;1;NC_000067.6;173774451;173802730;minus;0
Gm10591;100504239;4;NC_000070.6;42612123;42613253;plus;4
Mptx2;100504232;1;NC_000067.6;173274461;173277756;minus;2
Gm8050;100504200;14;NC_000080.6;6712977;6720171;minus;5
Gm15466;100504173;3;NC_000069.6;8881990;8882945;minus;0
Gm5901;100503879;7;NC_000073.6;105375095;105378377;plus;3
Gm14925;100503808;X;NC_000086.7;96188003;96194431;plus;0
Gm7931;100503799;5;NC_000071.6;46414224;46415407;plus;1
Dnajc19-ps;100503724;7;NC_000073.6;103882573;103883104;minus;1
Gm19668;100503388;10;NC_000076.6;77798387;77799133;minus;1
Btbd8;100503185;5;NC_000071.6;107437997;107491596;plus;9
Gm10913;100503125;16;NC_000082.6;36209234;36209757;plus;0
Gm10142;100502921;10;NC_000076.6;77715807;77716169;plus;1
Gm19410;100502846;8;NC_000074.6;35765661;35818048;plus;32
Gm19402;100502831;10;NC_000076.6;77689661;77691289;minus;2
Gm38422;100502777;2;NC_000068.7;168893337;168912749;minus;5
Gm10015;100502680;8;NC_000074.6;61363827;61364498;minus;0
Ifna-ps1;100416153;4;NC_000070.6;88578887;88580573;minus;0
Zfp967;100303732;2;NC_000068.7;176521004;176533821;plus;4
Srsx;100151772;X;NC_000086.7;123220985;123222475;minus;1
Gm17783;100047671;16;NC_000082.6;45508644;45532050;minus;7
Tgfbr3l;100044509;8;NC_000074.6;4248214;4251423;plus;7
Gm4705;100043876;17;NC_000083.6;66413586;66414038;minus;1
Frg2f13;100043814;14;NC_000080.6;106477828;106479300;plus;1
Rps27rt;100043813;9;NC_000075.6;114982366;114982739;minus;1
Frg2f12;100043811;14;NC_000080.6;106471048;106472306;plus;1
Frg2f11;100043809;14;NC_000080.6;106446946;106448006;plus;1
Gm10651;100043771;7;NC_000073.6;27948905;27949815;minus;1
Rpl36-ps12;100043718;6;NC_000072.6;108140120;108140705;minus;1
Gm15483;100043695;7;NC_000073.6;133738427;133740187;minus;0
Rbx1-ps;100043674;17;NC_000083.6;35935462;35936012;minus;1
Gng5-ps;100043507;16;NC_000082.6;22294979;22295478;plus;1
Gm4454;100043467;7;NC_000073.6;38567000;38573069;minus;3
Gm14308;100043381;2;NC_000068.7;176619933;176636319;minus;5
Gm10045;100043348;17;NC_000083.6;29308138;29308620;plus;1
Bnip3l-ps;100043324;12;NC_000078.6;18216548;18217776;plus;1
Inafm2;100043272;2;NC_000068.7;118745758;118748810;plus;1
Cd300ld4;100043123;11;NC_000077.6;115003950;115027068;minus;7
Gm4184;100043039;10;NC_000076.6;89878269;89878601;plus;1
Llph-ps2;100043002;X;NC_000086.7;13217923;13218650;minus;1
H2al1i;100042946;X;NC_000086.7;11324659;11324976;plus;1
H2al1h;100042944;X;NC_000086.7;11321453;11321894;plus;1
H2al1g;100042943;X;NC_000086.7;11318256;11318764;plus;1
H2al1d;100042931;X;NC_000086.7;11308824;11309141;plus;1
H2al1c;100042929;X;NC_000086.7;11305655;11305972;plus;1
Uqcrh-ps1;100042918;15;NC_000081.6;99898203;99898571;minus;1
Rpl17-ps10;100042880;7;NC_000073.6;72648750;72649344;minus;1
Gm10256;100042874;Y;NC_000087.7;2862139;2873496;plus;9
Tmed10-ps;100042773;13;NC_000079.6;35990257;35995173;minus;1
Gm10697;100042761;3;NC_000069.6;94071622;94072644;minus;1
Gm10302;100042688;7;NC_000073.6;9547711;9572254;minus;6
Gm20934;100042669;Y;NC_000087.7;65723110;65723919;minus;1
Gm20931;100042594;Y;NC_000087.7;55213720;55239862;plus;10
Gm20929;100042578;Y;NC_000087.7;53843931;53870109;plus;10
Gm20928;100042565;Y;NC_000087.7;14029585;14030398;minus;1
Gm13305;100042555;4;NC_000070.6;42158842;42168603;minus;15
Ndufb4b;100042503;19;NC_000085.6;25033108;25033578;plus;1
Gm20921;100042475;Y;NC_000087.7;64858669;64859352;minus;1
Pdcd5-ps;100042424;1;NC_000067.6;189277306;189280405;minus;1
Gm20916;100042417;Y;NC_000087.7;79319547;79345666;plus;10
Gm10705;100042355;3;NC_000069.6;87207335;87208025;minus;1
Gm20910;100042337;Y;NC_000087.7;21096898;21097711;plus;1
Rps15a-ps5;100042335;5;NC_000071.6;105797290;105797765;minus;1
Gm38418;100042304;14;NC_000080.6;7643088;7658948;minus;9
Gm20908;100042279;Y;NC_000087.7;64474690;64499257;plus;9
Gm20907;100042268;Y;NC_000087.7;64301781;64302598;minus;1
Gm3757;100042267;X;NC_000086.7;4881493;4883092;plus;2
Btbd35f4;100042254;X;NC_000086.7;4800411;4802359;plus;1
Gm20906;100042201;Y;NC_000087.7;87552393;87575495;plus;9
Btbd35f3;100042168;X;NC_000086.7;4037674;4039622;plus;1
Btbd35f16;100042159;X;NC_000086.7;3955043;3957002;minus;1
Gm3685;100042129;14;NC_000080.6;7037616;7044907;minus;6
Gm20903;100042110;Y;NC_000087.7;73669297;73695445;plus;10
Impdh2-ps;100042069;8;NC_000074.6;100030493;100032156;plus;1
Gm10193;100042023;1;NC_000067.6;105764337;105764717;plus;0
Gm20898;100042013;Y;NC_000087.7;36090007;36092408;plus;2
Gm3594;100041964;14;NC_000080.6;6441472;6444548;minus;4
Gm10408;100041840;14;NC_000080.6;3449312;3459281;plus;5
Gm3476;100041702;14;NC_000080.6;6117606;6125827;minus;5
Gm3470;100041680;5;NC_000071.6;99021672;99022435;minus;0
Spin2-ps4;100041642;X;NC_000086.7;74889647;74891308;minus;2
Gm3448;100041639;17;NC_000083.6;14995783;15010184;minus;4
Gm20879;100041631;Y;NC_000087.7;89999546;90000528;plus;1
Gm3424;100041598;14;NC_000080.6;5822252;5830322;minus;5
Spin2-ps3;100041594;X;NC_000086.7;74803917;74805618;plus;2
Gm3415;100041578;5;NC_000071.6;146556112;146558915;plus;5
Gm20877;100041550;Y;NC_000087.7;17093879;17095887;plus;2
Gm3402;100041548;5;NC_000071.6;146514067;146516902;plus;5
Gm3285;100041351;10;NC_000076.6;77861975;77862638;plus;1
Gm20870;100041345;Y;NC_000087.7;71693467;71718031;plus;9
Gm3278;100041336;14;NC_000080.6;4892421;4901633;plus;5
Gm3252;100041283;14;NC_000080.6;4728352;4746360;plus;8
Gm3250;100041281;10;NC_000076.6;77781733;77782542;minus;1
Gm3248;100041279;14;NC_000080.6;5893204;5961846;minus;11
Ndufb4c;100041273;15;NC_000081.6;73809445;73809927;minus;1
Gm10424;100041264;5;NC_000071.6;95268729;95272884;minus;4
Gm3239;100041262;14;NC_000080.6;4649612;4679732;plus;10
Gm3238;100041261;10;NC_000076.6;77770633;77771325;minus;1
Gm3233;100041250;10;NC_000076.6;77758973;77759838;minus;1
Gm3182;100041177;14;NC_000080.6;4481808;4489857;plus;5
Gm15448;100041146;7;NC_000073.6;3816762;3825942;minus;11
Gm3159;100041139;14;NC_000080.6;4397589;4406028;plus;5
Gm3147;100041115;5;NC_000071.6;94612305;94616458;minus;4
Gm3141;100041106;14;NC_000080.6;43148421;43168572;minus;9
Gm3127;100041076;14;NC_000080.6;4165093;4170983;plus;5
Gm13286;100041062;4;NC_000070.6;88757844;88758392;plus;1
Gm3115;100041054;14;NC_000080.6;4084164;4087240;plus;4
Gm16429;100040981;5;NC_000071.6;93925013;93929195;minus;4
Gm10145;100040961;10;NC_000076.6;27936339;27937032;plus;1
Gm3055;100040944;10;NC_000076.6;81744980;81751833;minus;4
Cldn34b1;100040937;X;NC_000086.7;154886803;154913643;minus;4
Gm10362;100040929;15;NC_000081.6;73428356;73428959;minus;1
Gm3047;100040928;14;NC_000080.6;4540061;4558516;plus;0
Gm3043;100040923;14;NC_000080.6;3688788;3697894;plus;5
Gm15142;100040899;X;NC_000086.7;154635586;154639130;plus;2
Gm3029;100040897;14;NC_000080.6;3883947;3934922;plus;0
Gm16427;100040885;5;NC_000071.6;93482115;93536331;minus;4
Gm13057;100040861;4;NC_000070.6;143551700;143558236;plus;4
Gm13040;100040854;4;NC_000070.6;143535954;143542471;plus;4
Gm16428;100040789;X;NC_000086.7;54134885;54144175;plus;0
Btbd35f6;100040781;X;NC_000086.7;33954615;33956624;minus;1
Btbd35f13;100040722;X;NC_000086.7;33657140;33659082;plus;1
Gm20851;100040714;Y;NC_000087.7;18208481;18209294;plus;1
Gm20850;100040712;Y;NC_000087.7;75715304;75741507;plus;10
Btbd35f15;100040698;X;NC_000086.7;33575387;33577346;minus;1
Esd-ps;100040682;14;NC_000080.6;3051627;3052534;minus;0
Gm2888;100040657;14;NC_000080.6;3029918;3037667;plus;6
Btbd35f12;100040606;X;NC_000086.7;33313338;33315288;plus;1
Gm20845;100040509;Y;NC_000087.7;72554826;72581022;plus;8
Btbd35f2;100040482;X;NC_000086.7;32278394;32280342;plus;1
Btbd35f26;100040458;X;NC_000086.7;31336219;31338442;plus;1
Btbd35f19;100040448;X;NC_000086.7;31381876;31384047;minus;1
Gm20842;100040429;Y;NC_000087.7;72039009;72039692;minus;1
Rpl13-ps6;100040416;3;NC_000069.6;58987127;58987859;plus;1
Gm20838;100040363;Y;NC_000087.7;33530260;33543149;minus;3
Gm20837;100040357;Y;NC_000087.7;90401275;90414119;plus;3
Gm20836;100040335;Y;NC_000087.7;13910343;13911041;minus;1
Gm14598;100040317;X;NC_000086.7;54236193;54253350;plus;0
Gm2696;100040299;10;NC_000076.6;77814682;77815404;plus;1
Gm11595;100040276;11;NC_000077.6;99771714;99772913;minus;1
Gm20833;100040262;Y;NC_000087.7;17757509;17758207;plus;1
Gm20828;100040187;Y;NC_000087.7;11197162;11197848;minus;1
Gm20827;100040171;Y;NC_000087.7;41375731;41376429;minus;1
Gm15143;100040020;X;NC_000086.7;154065195;154069350;minus;3
Gmfg-ps;100040018;6;NC_000072.6;4893243;4893873;minus;0
Gm20819;100039904;Y;NC_000087.7;88534803;88578064;plus;10
Tex13d;100039899;X;NC_000086.7;42489361;42491953;plus;2
Gm2457;100039848;4;NC_000070.6;42132418;42134376;plus;4
Gm2446;100039830;12;NC_000078.6;55216834;55230011;minus;9
Gm2436;100039815;12;NC_000078.6;55141770;55154958;minus;9
Gm2427;100039794;1;NC_000067.6;85497655;85513346;plus;8
Gm12407;100039789;4;NC_000070.6;41791784;41793745;minus;4
Gm2423;100039786;13;NC_000079.6;13231493;13232963;minus;1
Gm2411;100039763;X;NC_000086.7;123346785;123378718;plus;4
Gm10051;100039731;5;NC_000071.6;133475086;133475577;plus;1
Gm14819;100039585;X;NC_000086.7;35404215;35427094;plus;9
Gm10029;100039532;13;NC_000079.6;6662535;6662971;minus;0
Gm11810;100039478;4;NC_000070.6;8456166;8456498;minus;0
Gm10487;100039467;X;NC_000086.7;30820542;30843469;minus;9
Gm2244;100039452;14;NC_000080.6;19533700;19549958;minus;5
Gm10096;100039377;X;NC_000086.7;28931807;28954702;minus;9
Gm16500;100039350;3;NC_000069.6;135963212;135972795;minus;0
Gm10147;100039324;X;NC_000086.7;28584995;28607874;minus;9
Gm2128;100039269;7;NC_000073.6;41153664;41159287;plus;3
Gm2046;100039100;12;NC_000078.6;87970828;87980231;plus;4
Gm2036;100039078;X;NC_000086.7;26414963;26415310;minus;1
Gm20793;100039014;Y;NC_000087.7;40682046;40682744;plus;1
Gm2005;100039003;X;NC_000086.7;26476061;26487573;minus;0
Gm2003;100038997;X;NC_000086.7;25622490;25643661;minus;8
Gm2001;100038992;12;NC_000078.6;87841965;87842186;minus;1
Gm20792;100038971;Y;NC_000087.7;48311870;48324745;plus;3
Gm1988;100038967;7;NC_000073.6;39170037;39179797;minus;3
Gm14548;100038909;7;NC_000073.6;3884201;3898159;minus;10
Gm15114;100034729;X;NC_000086.7;148488949;148521446;plus;8
Igkv14-118-1;692175;6;NC_000072.6;68082547;68083145;plus;0
Mlnr-ps;675957;14;NC_000080.6;72531021;72532655;minus;0
Gm9639;675294;10;NC_000076.6;77794399;77795082;minus;1
Gm9603;673685;14;NC_000080.6;5680034;5687377;minus;5
Gm9602;673676;14;NC_000080.6;4776417;4783715;plus;5
Sms-ps;671878;X;NC_000086.7;62775128;62776738;minus;1
Gm20783;671650;9;NC_000075.6;124425287;124434039;minus;5
Rps12-ps24;671641;8;NC_000074.6;36025677;36026148;plus;0
Gm9508;670895;10;NC_000076.6;77696273;77697233;minus;1
Gm9507;670880;10;NC_000076.6;77811132;77812101;minus;1
Rps12-ps10;670832;2;NC_000068.7;122219912;122220418;plus;0
Gm11565;670550;11;NC_000077.6;99914751;99915671;plus;1
Gm11569;670472;11;NC_000077.6;99798064;99798932;minus;1
Gm11596;670464;11;NC_000077.6;99792675;99793292;minus;1
Gm12508;670211;4;NC_000070.6;55243673;55255219;plus;0
Gm9457;669393;8;NC_000074.6;4812817;4822699;minus;3
Gm15363;669291;X;NC_000086.7;74958417;74959817;plus;0
Btbd35f17;668964;X;NC_000086.7;4370636;4372595;plus;1
Btbd35f20;668963;X;NC_000086.7;4289286;4291245;minus;1
Btbd35f10;668960;X;NC_000086.7;3750931;3752885;minus;1
Btbd35f11;668958;X;NC_000086.7;3441731;3443690;minus;1
Rpl5-ps2;668936;2;NC_000068.7;154703765;154704753;plus;0
Frg2f2;668743;14;NC_000080.6;106467686;106469232;plus;1
Frg2f3;668742;14;NC_000080.6;106481628;106482527;plus;1
Frg2f7;668739;14;NC_000080.6;106461451;106462515;plus;1
Frg2f6;668738;14;NC_000080.6;106457845;106458833;plus;1
Frg2f5;668736;14;NC_000080.6;106450304;106451368;plus;1
Gm9271;668618;7;NC_000073.6;39362411;39368671;minus;3
Gm9234;668548;7;NC_000073.6;121014929;121015677;minus;1
Gm9182;668459;10;NC_000076.6;128615401;128616039;plus;0
Mrto4-ps1;668455;12;NC_000078.6;20417669;20418665;plus;0
Pabpc1l2b-ps;668382;X;NC_000086.7;103013414;103014458;plus;1
Cc2d2b;668310;19;NC_000085.6;40754741;40829057;plus;35
Gm9049;668216;10;NC_000076.6;118351678;118354120;minus;0
Gm9048;668213;10;NC_000076.6;118346243;118348694;minus;0
Gm9046;668209;10;NC_000076.6;118340811;118343270;minus;0
Gm9045;668205;10;NC_000076.6;118335406;118337846;minus;0
Gm9044;668203;10;NC_000076.6;118329967;118332423;minus;0
Gm9040;668198;10;NC_000076.6;118324535;118326984;minus;0
Zfp966;667962;2;NC_000068.7;175918283;175931100;minus;4
Gm15854;667764;6;NC_000072.6;129972380;129992844;minus;7
Gm8764;667692;10;NC_000076.6;104160006;104162444;plus;2
Gm8708;667570;7;NC_000073.6;22893553;22899614;minus;2
Gm8700;667552;13;NC_000079.6;50098968;50104382;minus;4
Gm8674;667507;13;NC_000079.6;49898842;49902468;minus;1
Gm8672;667503;13;NC_000079.6;49858623;49864688;minus;4
Gm8618;667414;1;NC_000067.6;134109325;134109850;plus;0
Spin2-ps2;667379;X;NC_000086.7;74677210;74678888;minus;2
Gm8600;667378;7;NC_000073.6;21670360;21676421;minus;2
Gm8587;667350;12;NC_000078.6;88089042;88090054;plus;0
Gm8556;667284;7;NC_000073.6;102520390;102521063;minus;0
Gm8543;667260;9;NC_000075.6;39074028;39075845;plus;0
Gm8430;667035;6;NC_000072.6;122456802;122457421;plus;1
Gm8359;666914;4;NC_000070.6;121394203;121396557;minus;3
Ms4a4a;666907;19;NC_000085.6;11375488;11392915;plus;7
Gm8290;666790;10;NC_000076.6;82008286;82009811;plus;0
Gm8271;666750;14;NC_000080.6;5185793;5192984;plus;5
Gm8267;666744;14;NC_000080.6;44717167;44724987;minus;5
Gm8256;666723;14;NC_000080.6;44613568;44618896;plus;5
Gm8246;666706;14;NC_000080.6;5470533;5477830;minus;6
Gm8232;666678;14;NC_000080.6;44433563;44438946;plus;6
Gm8229;666675;14;NC_000080.6;44365218;44381285;plus;6
Gm8220;666660;14;NC_000080.6;44285590;44291058;plus;6
Gm8213;666648;6;NC_000072.6;116195367;116195873;minus;0
Gm8212;666647;14;NC_000080.6;44197506;44201566;plus;4
Gm13144;666574;4;NC_000070.6;147281398;147281941;minus;0
Gm8165;666561;14;NC_000080.6;43672650;43677460;minus;6
Gm8159;666549;14;NC_000080.6;4585299;4635520;plus;0
Tmem249;666504;15;NC_000081.6;76533208;76535366;minus;7
Gm8127;666485;14;NC_000080.6;43288288;43293803;minus;5
Gm8094;666420;14;NC_000080.6;43071118;43089323;minus;9
Gm12447;666389;4;NC_000070.6;46322891;46327767;plus;0
Gm8068;666376;14;NC_000080.6;41688152;41701875;minus;6
Gm8005;666253;14;NC_000080.6;42434261;42439663;minus;5
Gm7995;666233;14;NC_000080.6;42310217;42325396;plus;4
Gm7982;666209;5;NC_000071.6;95686406;95746555;plus;6
Gm7980;666207;14;NC_000080.6;41902263;41907280;minus;5
Gm7978;666203;5;NC_000071.6;95732092;95736173;minus;4
Gm7971;666187;5;NC_000071.6;95590835;95595018;minus;4
Gm7970;666186;14;NC_000080.6;41550570;41555653;minus;5
Gm7958;666161;X;NC_000086.7;55095566;55112454;plus;6
Gm7950;666151;X;NC_000086.7;55019202;55036109;plus;6
Gm14594;666096;X;NC_000086.7;54440097;54457011;plus;6
Gm7903;666040;X;NC_000086.7;135433802;135443997;plus;5
Gm7792;665802;5;NC_000071.6;93794624;93855307;plus;4
Gm20777;665687;Y;NC_000087.7;10750128;10750826;minus;1
Rps12-ps14;665611;X;NC_000086.7;125857670;125858096;minus;0
Rps12-ps13;665579;X;NC_000086.7;125674820;125675246;minus;0
Gm7697;665578;8;NC_000074.6;69482621;69522925;minus;12
Gm7694;665574;1;NC_000067.6;170298193;170308493;minus;3
Rps12-ps15;665522;X;NC_000086.7;124973537;124973963;minus;0
Gm7664;665503;13;NC_000079.6;62524788;62532670;minus;0
Rps12-ps12;665463;X;NC_000086.7;124599351;124599777;minus;0
Gm20772;665276;Y;NC_000087.7;17876355;17877053;plus;1
Gm11964;665181;11;NC_000077.6;5634124;5634633;plus;0
Gm11543;665174;11;NC_000077.6;94827679;94831986;minus;6
Gm7429;664969;X;NC_000086.7;114980925;114981385;minus;1
Gm7426;664960;13;NC_000079.6;13418762;13437551;minus;0
Gm7347;664804;5;NC_000071.6;26053137;26058538;minus;5
Gm20765;637578;10;NC_000076.6;104185533;104188000;plus;2
Fbxw23;635668;9;NC_000075.6;109516398;109543189;minus;10
Gm16445;635580;X;NC_000086.7;154152571;154156887;minus;3
Cldn34a;635396;X;NC_000086.7;152537528;152564198;plus;6
Itih5l-ps;634882;X;NC_000086.7;150826917;150857407;plus;14
Gm7137;634504;10;NC_000076.6;77787422;77788200;minus;2
Gm7135;634346;1;NC_000067.6;97346182;97479109;plus;14
Gm7133;634331;1;NC_000067.6;97162694;97310549;plus;14
Btbd35f18;630022;X;NC_000086.7;3700233;3702192;plus;1
Gm6988;629595;12;NC_000078.6;110315931;110316427;plus;1
Cldn34-ps;628893;X;NC_000086.7;77674669;77691298;minus;4
Rybp-ps;628746;13;NC_000079.6;66007598;66009319;plus;1
Gm6890;628518;X;NC_000086.7;74740927;74742188;plus;3
Gm6866;628304;7;NC_000073.6;41210021;41219441;plus;3
Rps13-ps4;628061;8;NC_000074.6;119602120;119602742;minus;1
Gm6833;628058;7;NC_000073.6;38952274;38962397;minus;3
Gm14725;628053;X;NC_000086.7;70545558;70546385;plus;1
Gm16441;628012;X;NC_000086.7;70426025;70430895;minus;4
Gm6818;627975;7;NC_000073.6;38398169;38408045;minus;3
Lrrc74a;627607;12;NC_000078.6;86734355;86768684;plus;18
Gm6763;627488;10;NC_000076.6;104151497;104153936;plus;2
Gm6750;627375;12;NC_000078.6;116507515;116507941;minus;1
Gm6744;627311;X;NC_000086.7;167445442;167446609;minus;1
Btbd35f28;627264;X;NC_000086.7;4196576;4198535;plus;1
Gm6713;626858;10;NC_000076.6;85694381;85711245;minus;13
Gm6673;626390;5;NC_000071.6;17223382;17226908;minus;3
Gm6664;626315;X;NC_000086.7;55798252;55816984;plus;5
Gm6660;626274;X;NC_000086.7;55309727;55326665;plus;6
Rps12-ps16;626048;X;NC_000086.7;125986953;125987379;minus;0
Gm15140;625713;X;NC_000086.7;154109633;154120685;minus;3
Gm10057;625650;X;NC_000086.7;154043986;154055041;minus;3
Cldn34c2;625591;X;NC_000086.7;123576307;123605024;plus;5
Gm6592;625480;X;NC_000086.7;8843994;8849607;plus;6
Gm6570;625281;3;NC_000069.6;87679643;87680025;minus;1
Gm6558;625125;3;NC_000069.6;31644815;31687842;minus;0
Gm6557;625123;16;NC_000082.6;21061936;21063340;minus;1
Gm6551;625060;16;NC_000082.6;20928614;20930087;plus;1
Gm6502;624421;5;NC_000071.6;94297993;94317202;plus;4
Gm15753;624083;5;NC_000071.6;137719770;137722488;minus;2
Ndufs6b;623286;7;NC_000073.6;81161273;81161752;minus;0
Tmem200b;623230;4;NC_000070.6;131919971;131923956;plus;3
Gm6408;623198;5;NC_000071.6;146481943;146484702;plus;5
Gm11237;623197;4;NC_000070.6;73620648;73627029;plus;6
Rpl34-ps2;623174;13;NC_000079.6;116153766;116154172;plus;0
Gm6370;622924;5;NC_000071.6;146491306;146494132;plus;5
Gm6351;622744;5;NC_000071.6;94020572;94080935;plus;6
Gm6348;622731;5;NC_000071.6;95586113;95605311;plus;4
Gm6346;622719;5;NC_000071.6;93920285;93939488;plus;4
Gm6337;622640;14;NC_000080.6;6055146;6058204;minus;4
Gm10318;622629;10;NC_000076.6;77852859;77853788;plus;1
Gm6309;622306;5;NC_000071.6;146168029;146170763;minus;5
Frg2f8;622052;14;NC_000080.6;110970729;110971498;plus;1
Nutf2-ps2;621832;18;NC_000084.6;10482847;10483540;minus;1
